source,target,type,weight
ITA-6.2.6.5,ITA-6.2.6.48,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.49,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.50,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.51,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.52,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.53,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.54,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.55,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.56,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.57,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.58,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.59,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.60,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.61,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.62,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.63,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.64,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.65,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.66,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.67,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.68,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.69,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.70,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.71,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.72,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.73,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.74,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.75,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.76,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.77,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.78,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.79,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.80,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.81,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.82,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.6.83,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.1,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.2,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.3,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.4,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.5,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.6,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.7,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.8,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.9,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.10,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.11,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.12,SAME_SECTION,0.8
ITA-6.2.6.5,ITA-6.2.7.13,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.7,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.8,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.9,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.10,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.11,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.12,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.13,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.14,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.15,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.16,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.17,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.18,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.19,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.20,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.21,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.22,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.23,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.24,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.25,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.26,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.27,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.28,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.29,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.30,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.31,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.32,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.33,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.34,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.35,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.36,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.37,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.38,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.39,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.40,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.41,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.42,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.43,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.44,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.45,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.46,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.47,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.48,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.49,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.50,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.51,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.52,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.53,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.54,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.55,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.56,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.57,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.58,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.59,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.60,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.61,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.62,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.63,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.64,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.65,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.66,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.67,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.68,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.69,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.70,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.71,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.72,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.73,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.74,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.75,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.76,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.77,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.78,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.79,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.80,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.81,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.82,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.6.83,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.1,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.2,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.3,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.4,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.5,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.6,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.7,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.8,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.9,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.10,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.11,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.12,SAME_SECTION,0.8
ITA-6.2.6.6,ITA-6.2.7.13,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.8,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.9,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.10,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.11,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.12,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.13,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.14,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.15,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.16,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.17,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.18,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.19,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.20,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.21,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.22,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.23,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.24,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.25,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.26,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.27,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.28,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.29,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.30,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.31,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.32,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.33,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.34,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.35,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.36,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.37,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.38,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.39,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.40,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.41,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.42,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.43,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.44,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.45,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.46,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.47,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.48,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.49,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.50,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.51,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.52,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.53,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.54,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.55,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.56,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.57,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.58,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.59,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.60,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.61,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.62,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.63,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.64,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.65,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.66,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.67,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.68,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.69,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.70,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.71,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.72,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.73,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.74,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.75,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.76,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.77,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.78,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.79,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.80,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.81,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.82,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.6.83,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.1,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.2,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.3,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.4,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.5,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.6,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.7,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.8,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.9,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.10,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.11,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.12,SAME_SECTION,0.8
ITA-6.2.6.7,ITA-6.2.7.13,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.9,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.10,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.11,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.12,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.13,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.14,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.15,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.16,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.17,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.18,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.19,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.20,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.21,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.22,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.23,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.24,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.25,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.26,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.27,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.28,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.29,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.30,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.31,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.32,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.33,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.34,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.35,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.36,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.37,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.38,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.39,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.40,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.41,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.42,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.43,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.44,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.45,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.46,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.47,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.48,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.49,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.50,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.51,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.52,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.53,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.54,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.55,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.56,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.57,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.58,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.59,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.60,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.61,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.62,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.63,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.64,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.65,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.66,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.67,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.68,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.69,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.70,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.71,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.72,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.73,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.74,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.75,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.76,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.77,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.78,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.79,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.80,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.81,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.82,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.6.83,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.1,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.2,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.3,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.4,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.5,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.6,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.7,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.8,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.9,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.10,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.11,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.12,SAME_SECTION,0.8
ITA-6.2.6.8,ITA-6.2.7.13,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.10,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.11,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.12,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.13,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.14,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.15,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.16,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.17,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.18,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.19,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.20,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.21,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.22,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.23,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.24,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.25,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.26,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.27,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.28,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.29,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.30,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.31,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.32,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.33,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.34,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.35,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.36,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.37,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.38,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.39,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.40,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.41,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.42,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.43,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.44,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.45,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.46,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.47,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.48,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.49,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.50,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.51,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.52,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.53,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.54,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.55,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.56,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.57,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.58,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.59,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.60,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.61,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.62,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.63,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.64,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.65,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.66,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.67,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.68,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.69,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.70,SAME_SECTION,0.8
ITA-6.2.6.9,ITA-6.2.6.71,SAME_SECTION,0.8
